theme,theme_description,link,variable,Unnamed: 4,variable description
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Evaporation from land,,"Terrestrial evaporation is an important process in the global water cycle. It acts like an air conditioner for the surface, as it absorbs radiation (latent heat) that otherwise would be used to warm up the atmosphere (sensible heat). At the same time, water vapour acts as a greenhouse gas by trapping radiation in the lower atmosphere. Evaporation acts as a climate change diagnostic, being very sensitive to changes in atmospheric composition and the Earth's radiation balance. Moreover, it plays a crucial role in dampening the intensification of drought and heatwave events, it is a pivotal variable for agriculture that determines the needs for irrigation, and it constrains human water management. https://gcos.wmo.int/en/essential-climate-variables/evaporation"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Fire,,"Fires have impacts on several identified radiative forcing agents. While they can be a natural part of many ecosystems, they have a strong human control, particularly in Tropical ecosystems. Fires contribute to the build-up of CO2 through deforestation and forest degradation, emissions from peatland fires, and alterations of fire regimes(more frequent, larger or more severe fires). They also emit CH4, and are a major source of aerosols, CO and oxides of nitrogen, thus affecting local and regional air quality. Estimates of greenhouse gas emissions due to fires are essential for realistic modelling of climate and its critical component, the global carbon cycle. Fires caused deliberately for land clearance (agriculture and ranching) or accidentally (lightning strikes and human error) are a major factor in land-cover variability and change, and hence affect fluxes of energy and water to the atmosphere. https://gcos.wmo.int/en/essential-climate-variables/fire"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Fraction of absorbed photosynthetically active radiation (FAPAR),,"Solar radiation in the spectral range 400–700 nm, known as photosynthetically active radiation (PAR), provides the energy required by terrestrial vegetation to produce organic materials from mineral components. The part of this PAR that is effectively absorbed by plants is called FAPAR. FAPAR is related to, but different from, Leaf Area Index, which describes the amount of leaf material in the canopy. FAPAR plays a critical role in assessing the primary productivity of canopies, the associated fixation of atmospheric CO2 and the energy balance of the surface. Monitoring FAPAR provides information on the amount and health cycle of vegetation. https://gcos.wmo.int/en/essential-climate-variables/fapar"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Geohazards,,"Geomorphological, geological, or environmental processes, phenomena, and conditions that are potentially dangerous or pose a level of threat to human life, health, and property, or to the environment."
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Groundwater ,,"It is estimated that groundwater accounts for about 30% of the world’s total freshwater resources, and it is by far the largest available reservoir of liquid freshwater. Groundwater counts in average for one third of the freshwater consumed by humans, but at some parts of the world, this percentage can reach up to 100%. Climate change affects groundwater recharge rates through changes in precipitation and evapotranspiration. However, attributing observed groundwater change to climate change is difficult because of the influence of land-use change and groundwater abstraction. The extent to which groundwater recharge and storage has already been affected by climate change is widely unknown. Climate change can also affect groundwater through saltwater intrusion in coastal aquifers as sea level rises. https://gcos.wmo.int/en/essential-climate-variables/groundwater"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Groundwater ,,"It is estimated that groundwater accounts for about 30% of the world’s total freshwater resources, and it is by far the largest available reservoir of liquid freshwater. Groundwater counts in average for one third of the freshwater consumed by humans, but at some parts of the world, this percentage can reach up to 100%. Climate change affects groundwater recharge rates through changes in precipitation and evapotranspiration. However, attributing observed groundwater change to climate change is difficult because of the influence of land-use change and groundwater abstraction. The extent to which groundwater recharge and storage has already been affected by climate change is widely unknown. Climate change can also affect groundwater through saltwater intrusion in coastal aquifers as sea level rises. https://gcos.wmo.int/en/essential-climate-variables/groundwater"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Groundwater ,,"It is estimated that groundwater accounts for about 30% of the world’s total freshwater resources, and it is by far the largest available reservoir of liquid freshwater. Groundwater counts in average for one third of the freshwater consumed by humans, but at some parts of the world, this percentage can reach up to 100%. Climate change affects groundwater recharge rates through changes in precipitation and evapotranspiration. However, attributing observed groundwater change to climate change is difficult because of the influence of land-use change and groundwater abstraction. The extent to which groundwater recharge and storage has already been affected by climate change is widely unknown. Climate change can also affect groundwater through saltwater intrusion in coastal aquifers as sea level rises. https://gcos.wmo.int/en/essential-climate-variables/groundwater"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Lakes ,,Information on changes in lake level and area is required on a monthly basis for climate assessment purposes. Approximately 95% of the volume of water held globally in approximately 4 000 000 lakes is contained in the world’s 80 largest lakes. https://gcos.wmo.int/en/essential-climate-variables/lakes
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Lakes ,,Information on changes in lake level and area is required on a monthly basis for climate assessment purposes. Approximately 95% of the volume of water held globally in approximately 4 000 000 lakes is contained in the world’s 80 largest lakes. https://gcos.wmo.int/en/essential-climate-variables/lakes
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Lakes ,,Information on changes in lake level and area is required on a monthly basis for climate assessment purposes. Approximately 95% of the volume of water held globally in approximately 4 000 000 lakes is contained in the world’s 80 largest lakes. https://gcos.wmo.int/en/essential-climate-variables/lakes
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Land cover,,"Land cover is the observed (bio)-physical cover on the Earth’s surface. It influences climate by modifying water and energy exchanges with the atmosphere and by changing greenhouse gas and aerosol sources and sinks. Land-cover conditions are inherently dynamic (i.e. seasonality) and distributions are linked to regional climatic conditions, so changes in cover can be due to climate change on a regional scale as well as directly due to human activities. https://gcos.wmo.int/en/essential-climate-variables/land-cover"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Land surface temperature,,"The Land Surface Temperature (LST) is the skin temperature of ground. It is mainly a product of albedo, the vegetation cover and the soil moisture. From a climate perspective, LST is important for evaluating land surface and land-atmosphere exchange processes, constraining surface energy budgets and model parameters, and providing observations of surface temperature change both globally and in key regions. https://gcos.wmo.int/en/essential-climate-variables/land-temperature"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Leaf area index,,"The Leaf Area Index (LAI) of a plant canopy or ecosystem, defined as one half of the total green leaf area per unit horizontal ground surface area, measures the area of leaf material present in the specified environment. On sloping surfaces, the leaf area should be projected to the underlying ground along the normal to the slope. This dimensionless variable varies between 0 and values of about 10 or so, depending on local conditions. It partly controls important mass and energy exchange processes, such as radiation and rain interception, as well as photosynthesis and respiration, which couple vegetation to the climate system. Hence, LAI appears as a key variable in many models describing vegetation–atmosphere interactions, particularly with respect to the carbon and water cycles. https://gcos.wmo.int/en/essential-climate-variables/lai"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,River discharge,,"River-discharge measurements have essential direct applications for water management and related services, including flood protection. They are needed in the longer term to help identify and adapt to some of the most significant potential effects of climate change. The flow of freshwater from rivers into the oceans also needs to be monitored because it reduces ocean salinity, and changes in flow may thereby influence the thermohaline circulation."
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,River discharge,,"River-discharge measurements have essential direct applications for water management and related services, including flood protection. They are needed in the longer term to help identify and adapt to some of the most significant potential effects of climate change. The flow of freshwater from rivers into the oceans also needs to be monitored because it reduces ocean salinity, and changes in flow may thereby influence the thermohaline circulation. https://gcos.wmo.int/en/essential-climate-variables/rivers"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,River discharge,,"River-discharge measurements have essential direct applications for water management and related services, including flood protection. They are needed in the longer term to help identify and adapt to some of the most significant potential effects of climate change. The flow of freshwater from rivers into the oceans also needs to be monitored because it reduces ocean salinity, and changes in flow may thereby influence the thermohaline circulation. https://gcos.wmo.int/en/essential-climate-variables/rivers"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Soil carbon,,"Carbon in soils occurs in organic and inorganic forms. The inorganic carbon is derived from weathered bedrock, is relatively inert and constitutes little to the carbon cycle. Soil organic carbon is derived from plant and other decaying matter and is a significant part of the carbon cycle. About 10% of the atmospheric carbon cycles through soils each year. Soil organic carbon represents the largest terrestrial carbon pool, amounting to about two to three times the net size of the biomass pools. Carbon sinks may be explained by changes in above-ground biomass on seasonal to decadal timescales, but soil organic carbon stocks become significant on longer timescales, and can be a significant source at all timescales after disturbances. https://gcos.wmo.int/en/essential-climate-variables/soil-carbon"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Soil moisture,,"Soil moisture is an important variable in land–atmosphere feedbacks at both weather and climate timescales. It plays a major role in partitioning the incoming radiation flux onto the land into fluxes of latent and sensible heat from the land to the atmosphere, and in separating precipitation into runoff, subsurface flow, and infiltration. Soil moisture is intimately involved in the feedback between climate and vegetation, as both local climate and vegetation influence soil moisture through evapotranspiration, while soil moisture is a determinant of the type and condition of vegetation in a region. Changes in soil moisture can accordingly have substantial impacts on agricultural productivity, forestry and ecosystem health. https://gcos.wmo.int/en/essential-climate-variables/soil-moisture"
land,"The carbon cycle is central to the Earth system, being inextricably coupled with climate, the water cycle, nutrient cycles and the production of biomass by photosynthesis on land and in the oceans. In the natural system the balance among carbon in the atmosphere, land and ocean is regulated through fluxes between these three main reservoirs. In addition to these natural components, there are the contributions to the atmosphere from human activities, namely, fossil fuel burning, cement production, and a range of land management practices. Over the past 250 years, the atmospheric carbon dioxide (CO2) concentration has increased by roughly 45% from its pre-industrial value of roughly 280 parts per million by volume (ppm). In the same timeframe, atmospheric methane (CH4), a greenhouse gas 28 times more powerful than CO2 has more than doubled due to human activities, responsible for approx. 60% of total emissions, and, after a hiatus, is rising faster than at any time in the last two decades. Understanding the patterns of exchanges of carbon between the atmosphere, ocean and land and the processes associated to them such as CO2 fertilization, ocean acidification, changes in surface runoff of sediments, changes to wetlands and peatlands, warming of permafrost, and changes to natural disturbance regimes, are critical to improving knowledge of the carbon cycle, its direct and indirect impacts on society and identifying approaches to mitigate and adapt for its consequences.",https://eo4society.esa.int/2020/01/31/a-collaboration-on-carbon-science-just-kicked-off/,Surface reflectance,,"Surface reflectance is the amount of light reflected by the surface of the Earth. It is a ratio of surface radiance to surface irradiance, and as such is unitless, with values between 0 and 1."
